state,year,quarter,quarterly_users,prev_quarter_users,qoq_growth_rate,cumulative_users,growth_stage
Nagaland,2020,3,28624,22931.0,24.83,1641816,STEADY_GROWTH
Nagaland,2020,3,54400,28624.0,90.05,1641816,RAPID_GROWTH
Nagaland,2020,3,3401,54400.0,-93.75,1641816,STAGNANT
Nagaland,2020,3,3088,3401.0,-9.2,1641816,STAGNANT
Nagaland,2020,3,3469,3088.0,12.34,1641816,STEADY_GROWTH
Nagaland,2020,3,3789,3469.0,9.22,1641816,STEADY_GROWTH
Nagaland,2020,3,2778,3789.0,-26.68,1641816,STAGNANT
Nagaland,2020,3,19865,2778.0,615.08,1641816,RAPID_GROWTH
Nagaland,2020,3,20536,19865.0,3.38,1641816,STAGNANT
Nagaland,2020,3,10225,20536.0,-50.21,1641816,STAGNANT
Nagaland,2020,3,22931,10225.0,124.26,1641816,RAPID_GROWTH
Nagaland,2020,3,28624,22931.0,24.83,1641816,STEADY_GROWTH
Nagaland,2020,3,54400,28624.0,90.05,1641816,RAPID_GROWTH
Nagaland,2020,3,3401,54400.0,-93.75,1641816,STAGNANT
Nagaland,2020,3,3088,3401.0,-9.2,1641816,STAGNANT
Nagaland,2020,3,3469,3088.0,12.34,1641816,STEADY_GROWTH
Nagaland,2020,3,3789,3469.0,9.22,1641816,STEADY_GROWTH
Nagaland,2020,3,2778,3789.0,-26.68,1641816,STAGNANT
Nagaland,2020,3,19865,2778.0,615.08,1641816,RAPID_GROWTH
Nagaland,2020,3,20536,19865.0,3.38,1641816,STAGNANT
Nagaland,2020,3,10225,20536.0,-50.21,1641816,STAGNANT
Nagaland,2020,3,22931,10225.0,124.26,1641816,RAPID_GROWTH
Nagaland,2020,3,28624,22931.0,24.83,1641816,STEADY_GROWTH
Nagaland,2020,3,54400,28624.0,90.05,1641816,RAPID_GROWTH
Odisha,2020,3,131407,2091828.0,-93.72,87252160,STAGNANT
Odisha,2020,3,152410,131407.0,15.98,87252160,STEADY_GROWTH
Odisha,2020,3,120863,152410.0,-20.7,87252160,STAGNANT
Odisha,2020,3,183892,120863.0,52.15,87252160,RAPID_GROWTH
Odisha,2020,3,81043,183892.0,-55.93,87252160,STAGNANT
Odisha,2020,3,1040287,81043.0,1183.62,87252160,RAPID_GROWTH
Odisha,2020,3,698876,1040287.0,-32.82,87252160,STAGNANT
Odisha,2020,3,584452,698876.0,-16.37,87252160,STAGNANT
Odisha,2020,3,1391798,584452.0,138.14,87252160,RAPID_GROWTH
Odisha,2020,3,1253856,1391798.0,-9.91,87252160,STAGNANT
Odisha,2020,3,2262871,1253856.0,80.47,87252160,RAPID_GROWTH
Odisha,2020,3,131407,2262871.0,-94.19,87252160,STAGNANT
Odisha,2020,3,152410,131407.0,15.98,87252160,STEADY_GROWTH
Odisha,2020,3,120863,152410.0,-20.7,87252160,STAGNANT
Odisha,2020,3,183892,120863.0,52.15,87252160,RAPID_GROWTH
Odisha,2020,3,81043,183892.0,-55.93,87252160,STAGNANT
Odisha,2020,3,1040287,81043.0,1183.62,87252160,RAPID_GROWTH
Odisha,2020,3,698876,1040287.0,-32.82,87252160,STAGNANT
Odisha,2020,3,584452,698876.0,-16.37,87252160,STAGNANT
Odisha,2020,3,1391798,584452.0,138.14,87252160,RAPID_GROWTH
Odisha,2020,3,1253856,1391798.0,-9.91,87252160,STAGNANT
Odisha,2020,3,2262871,1253856.0,80.47,87252160,RAPID_GROWTH
Odisha,2020,3,131407,2262871.0,-94.19,87252160,STAGNANT
Odisha,2020,3,152410,131407.0,15.98,87252160,STEADY_GROWTH
Odisha,2020,3,120863,152410.0,-20.7,87252160,STAGNANT
Odisha,2020,3,183892,120863.0,52.15,87252160,RAPID_GROWTH
Odisha,2020,3,81043,183892.0,-55.93,87252160,STAGNANT
Odisha,2020,3,1040287,81043.0,1183.62,87252160,RAPID_GROWTH
Odisha,2020,3,698876,1040287.0,-32.82,87252160,STAGNANT
Odisha,2020,3,584452,698876.0,-16.37,87252160,STAGNANT
Odisha,2020,3,1391798,584452.0,138.14,87252160,RAPID_GROWTH
Odisha,2020,3,1253856,1391798.0,-9.91,87252160,STAGNANT
Odisha,2020,3,2262871,1253856.0,80.47,87252160,RAPID_GROWTH
Odisha,2020,3,131407,2262871.0,-94.19,87252160,STAGNANT
Odisha,2020,3,152410,131407.0,15.98,87252160,STEADY_GROWTH
Odisha,2020,3,120863,152410.0,-20.7,87252160,STAGNANT
Odisha,2020,3,183892,120863.0,52.15,87252160,RAPID_GROWTH
Odisha,2020,3,81043,183892.0,-55.93,87252160,STAGNANT
Odisha,2020,3,1040287,81043.0,1183.62,87252160,RAPID_GROWTH
Odisha,2020,3,698876,1040287.0,-32.82,87252160,STAGNANT
Odisha,2020,3,584452,698876.0,-16.37,87252160,STAGNANT
Odisha,2020,3,1391798,584452.0,138.14,87252160,RAPID_GROWTH
Odisha,2020,3,1253856,1391798.0,-9.91,87252160,STAGNANT
Odisha,2020,3,2262871,1253856.0,80.47,87252160,RAPID_GROWTH
Puducherry,2020,3,9778,58140.0,-83.18,3086724,STAGNANT
Puducherry,2020,3,11683,9778.0,19.48,3086724,STEADY_GROWTH
Puducherry,2020,3,6464,11683.0,-44.67,3086724,STAGNANT
Puducherry,2020,3,8498,6464.0,31.47,3086724,RAPID_GROWTH
Puducherry,2020,3,8064,8498.0,-5.11,3086724,STAGNANT
Puducherry,2020,3,29888,8064.0,270.63,3086724,RAPID_GROWTH
Puducherry,2020,3,24230,29888.0,-18.93,3086724,STAGNANT
Puducherry,2020,3,12570,24230.0,-48.12,3086724,STAGNANT
Puducherry,2020,3,56159,12570.0,346.77,3086724,RAPID_GROWTH
Puducherry,2020,3,53650,56159.0,-4.47,3086724,STAGNANT
Puducherry,2020,3,64189,53650.0,19.64,3086724,STEADY_GROWTH
Puducherry,2020,3,9778,64189.0,-84.77,3086724,STAGNANT
Puducherry,2020,3,11683,9778.0,19.48,3086724,STEADY_GROWTH
Puducherry,2020,3,6464,11683.0,-44.67,3086724,STAGNANT
Puducherry,2020,3,8498,6464.0,31.47,3086724,RAPID_GROWTH
Puducherry,2020,3,8064,8498.0,-5.11,3086724,STAGNANT
Puducherry,2020,3,29888,8064.0,270.63,3086724,RAPID_GROWTH
Puducherry,2020,3,24230,29888.0,-18.93,3086724,STAGNANT
Puducherry,2020,3,12570,24230.0,-48.12,3086724,STAGNANT
Puducherry,2020,3,56159,12570.0,346.77,3086724,RAPID_GROWTH
Puducherry,2020,3,53650,56159.0,-4.47,3086724,STAGNANT
Puducherry,2020,3,64189,53650.0,19.64,3086724,STEADY_GROWTH
Puducherry,2020,3,9778,64189.0,-84.77,3086724,STAGNANT
Puducherry,2020,3,11683,9778.0,19.48,3086724,STEADY_GROWTH
Puducherry,2020,3,6464,11683.0,-44.67,3086724,STAGNANT
Puducherry,2020,3,8498,6464.0,31.47,3086724,RAPID_GROWTH
Puducherry,2020,3,8064,8498.0,-5.11,3086724,STAGNANT
Puducherry,2020,3,29888,8064.0,270.63,3086724,RAPID_GROWTH
Puducherry,2020,3,24230,29888.0,-18.93,3086724,STAGNANT
Puducherry,2020,3,12570,24230.0,-48.12,3086724,STAGNANT
Puducherry,2020,3,56159,12570.0,346.77,3086724,RAPID_GROWTH
Puducherry,2020,3,53650,56159.0,-4.47,3086724,STAGNANT
Puducherry,2020,3,64189,53650.0,19.64,3086724,STEADY_GROWTH
Puducherry,2020,3,9778,64189.0,-84.77,3086724,STAGNANT
Puducherry,2020,3,11683,9778.0,19.48,3086724,STEADY_GROWTH
Puducherry,2020,3,6464,11683.0,-44.67,3086724,STAGNANT
Puducherry,2020,3,8498,6464.0,31.47,3086724,RAPID_GROWTH
Puducherry,2020,3,8064,8498.0,-5.11,3086724,STAGNANT
Puducherry,2020,3,29888,8064.0,270.63,3086724,RAPID_GROWTH
Puducherry,2020,3,24230,29888.0,-18.93,3086724,STAGNANT
Puducherry,2020,3,12570,24230.0,-48.12,3086724,STAGNANT
Puducherry,2020,3,56159,12570.0,346.77,3086724,RAPID_GROWTH
Puducherry,2020,3,53650,56159.0,-4.47,3086724,STAGNANT
Puducherry,2020,3,64189,53650.0,19.64,3086724,STEADY_GROWTH
Punjab,2020,3,322529,1025347.0,-68.54,50636864,STAGNANT
Punjab,2020,3,50512,322529.0,-84.34,50636864,STAGNANT
Punjab,2020,3,31345,50512.0,-37.95,50636864,STAGNANT
Punjab,2020,3,44739,31345.0,42.73,50636864,RAPID_GROWTH
Punjab,2020,3,50950,44739.0,13.88,50636864,STEADY_GROWTH
Punjab,2020,3,675846,50950.0,1226.49,50636864,RAPID_GROWTH
Punjab,2020,3,290139,675846.0,-57.07,50636864,STAGNANT
Punjab,2020,3,167279,290139.0,-42.35,50636864,STAGNANT
Punjab,2020,3,1063448,167279.0,535.73,50636864,RAPID_GROWTH
Punjab,2020,3,872561,1063448.0,-17.95,50636864,STAGNANT
Punjab,2020,3,1124885,872561.0,28.92,50636864,RAPID_GROWTH
Punjab,2020,3,322529,1124885.0,-71.33,50636864,STAGNANT
Punjab,2020,3,50512,322529.0,-84.34,50636864,STAGNANT
Punjab,2020,3,31345,50512.0,-37.95,50636864,STAGNANT
Punjab,2020,3,44739,31345.0,42.73,50636864,RAPID_GROWTH
Punjab,2020,3,50950,44739.0,13.88,50636864,STEADY_GROWTH
Punjab,2020,3,675846,50950.0,1226.49,50636864,RAPID_GROWTH
Punjab,2020,3,290139,675846.0,-57.07,50636864,STAGNANT
Punjab,2020,3,167279,290139.0,-42.35,50636864,STAGNANT
Punjab,2020,3,1063448,167279.0,535.73,50636864,RAPID_GROWTH
Punjab,2020,3,872561,1063448.0,-17.95,50636864,STAGNANT
Punjab,2020,3,1124885,872561.0,28.92,50636864,RAPID_GROWTH
Punjab,2020,3,322529,1124885.0,-71.33,50636864,STAGNANT
Punjab,2020,3,50512,322529.0,-84.34,50636864,STAGNANT
Punjab,2020,3,31345,50512.0,-37.95,50636864,STAGNANT
Punjab,2020,3,44739,31345.0,42.73,50636864,RAPID_GROWTH
Punjab,2020,3,50950,44739.0,13.88,50636864,STEADY_GROWTH
Punjab,2020,3,675846,50950.0,1226.49,50636864,RAPID_GROWTH
Punjab,2020,3,290139,675846.0,-57.07,50636864,STAGNANT
Punjab,2020,3,167279,290139.0,-42.35,50636864,STAGNANT
Punjab,2020,3,1063448,167279.0,535.73,50636864,RAPID_GROWTH
Punjab,2020,3,872561,1063448.0,-17.95,50636864,STAGNANT
Punjab,2020,3,1124885,872561.0,28.92,50636864,RAPID_GROWTH
Punjab,2020,3,322529,1124885.0,-71.33,50636864,STAGNANT
Punjab,2020,3,50512,322529.0,-84.34,50636864,STAGNANT
Punjab,2020,3,31345,50512.0,-37.95,50636864,STAGNANT
Punjab,2020,3,44739,31345.0,42.73,50636864,RAPID_GROWTH
Punjab,2020,3,50950,44739.0,13.88,50636864,STEADY_GROWTH
Punjab,2020,3,675846,50950.0,1226.49,50636864,RAPID_GROWTH
Punjab,2020,3,290139,675846.0,-57.07,50636864,STAGNANT
Punjab,2020,3,167279,290139.0,-42.35,50636864,STAGNANT
Punjab,2020,3,1063448,167279.0,535.73,50636864,RAPID_GROWTH
Punjab,2020,3,872561,1063448.0,-17.95,50636864,STAGNANT
Punjab,2020,3,1124885,872561.0,28.92,50636864,RAPID_GROWTH
Rajasthan,2020,3,302588,3073847.0,-90.16,162698664,STAGNANT
Rajasthan,2020,3,180038,302588.0,-40.5,162698664,STAGNANT
Rajasthan,2020,3,265862,180038.0,47.67,162698664,RAPID_GROWTH
Rajasthan,2020,3,186566,265862.0,-29.83,162698664,STAGNANT
Rajasthan,2020,3,2001908,186566.0,973.03,162698664,RAPID_GROWTH
Rajasthan,2020,3,1358651,2001908.0,-32.13,162698664,STAGNANT
Rajasthan,2020,3,784695,1358651.0,-42.24,162698664,STAGNANT
Rajasthan,2020,3,2973921,784695.0,278.99,162698664,RAPID_GROWTH
Rajasthan,2020,3,214914,2973921.0,-92.77,162698664,STAGNANT
Rajasthan,2020,3,3346801,214914.0,1457.27,162698664,RAPID_GROWTH
Rajasthan,2020,3,3353468,3346801.0,0.2,162698664,STAGNANT
Rajasthan,2020,3,302588,3353468.0,-90.98,162698664,STAGNANT
Rajasthan,2020,3,180038,302588.0,-40.5,162698664,STAGNANT
Rajasthan,2020,3,265862,180038.0,47.67,162698664,RAPID_GROWTH
Rajasthan,2020,3,186566,265862.0,-29.83,162698664,STAGNANT
Rajasthan,2020,3,2001908,186566.0,973.03,162698664,RAPID_GROWTH
Rajasthan,2020,3,1358651,2001908.0,-32.13,162698664,STAGNANT
Rajasthan,2020,3,784695,1358651.0,-42.24,162698664,STAGNANT
Rajasthan,2020,3,2973921,784695.0,278.99,162698664,RAPID_GROWTH
Rajasthan,2020,3,214914,2973921.0,-92.77,162698664,STAGNANT
Rajasthan,2020,3,3346801,214914.0,1457.27,162698664,RAPID_GROWTH
Rajasthan,2020,3,3353468,3346801.0,0.2,162698664,STAGNANT
Rajasthan,2020,3,302588,3353468.0,-90.98,162698664,STAGNANT
Rajasthan,2020,3,180038,302588.0,-40.5,162698664,STAGNANT
Rajasthan,2020,3,265862,180038.0,47.67,162698664,RAPID_GROWTH
Rajasthan,2020,3,186566,265862.0,-29.83,162698664,STAGNANT
Rajasthan,2020,3,2001908,186566.0,973.03,162698664,RAPID_GROWTH
Rajasthan,2020,3,1358651,2001908.0,-32.13,162698664,STAGNANT
Rajasthan,2020,3,784695,1358651.0,-42.24,162698664,STAGNANT
Rajasthan,2020,3,2973921,784695.0,278.99,162698664,RAPID_GROWTH
Rajasthan,2020,3,214914,2973921.0,-92.77,162698664,STAGNANT
Rajasthan,2020,3,3346801,214914.0,1457.27,162698664,RAPID_GROWTH
Rajasthan,2020,3,3353468,3346801.0,0.2,162698664,STAGNANT
Rajasthan,2020,3,302588,3353468.0,-90.98,162698664,STAGNANT
Rajasthan,2020,3,180038,302588.0,-40.5,162698664,STAGNANT
Rajasthan,2020,3,265862,180038.0,47.67,162698664,RAPID_GROWTH
Rajasthan,2020,3,186566,265862.0,-29.83,162698664,STAGNANT
Rajasthan,2020,3,2001908,186566.0,973.03,162698664,RAPID_GROWTH
Rajasthan,2020,3,1358651,2001908.0,-32.13,162698664,STAGNANT
Rajasthan,2020,3,784695,1358651.0,-42.24,162698664,STAGNANT
Rajasthan,2020,3,2973921,784695.0,278.99,162698664,RAPID_GROWTH
Rajasthan,2020,3,214914,2973921.0,-92.77,162698664,STAGNANT
Rajasthan,2020,3,3346801,214914.0,1457.27,162698664,RAPID_GROWTH
Rajasthan,2020,3,3353468,3346801.0,0.2,162698664,STAGNANT
Sikkim,2020,3,4035,25245.0,-84.02,1437300,STAGNANT
Sikkim,2020,3,1906,4035.0,-52.76,1437300,STAGNANT
Sikkim,2020,3,1657,1906.0,-13.06,1437300,STAGNANT
Sikkim,2020,3,1879,1657.0,13.4,1437300,STEADY_GROWTH
Sikkim,2020,3,1694,1879.0,-9.85,1437300,STAGNANT
Sikkim,2020,3,14009,1694.0,726.98,1437300,RAPID_GROWTH
Sikkim,2020,3,10794,14009.0,-22.95,1437300,STAGNANT
Sikkim,2020,3,5459,10794.0,-49.43,1437300,STAGNANT
Sikkim,2020,3,44424,5459.0,713.78,1437300,RAPID_GROWTH
Sikkim,2020,3,21086,44424.0,-52.53,1437300,STAGNANT
Sikkim,2020,3,27830,21086.0,31.98,1437300,RAPID_GROWTH
Sikkim,2020,3,4035,27830.0,-85.5,1437300,STAGNANT
Sikkim,2020,3,1906,4035.0,-52.76,1437300,STAGNANT
Sikkim,2020,3,1657,1906.0,-13.06,1437300,STAGNANT
Sikkim,2020,3,1879,1657.0,13.4,1437300,STEADY_GROWTH
Sikkim,2020,3,1694,1879.0,-9.85,1437300,STAGNANT
Sikkim,2020,3,14009,1694.0,726.98,1437300,RAPID_GROWTH
Sikkim,2020,3,10794,14009.0,-22.95,1437300,STAGNANT
Sikkim,2020,3,5459,10794.0,-49.43,1437300,STAGNANT
Sikkim,2020,3,44424,5459.0,713.78,1437300,RAPID_GROWTH
Sikkim,2020,3,21086,44424.0,-52.53,1437300,STAGNANT
Sikkim,2020,3,27830,21086.0,31.98,1437300,RAPID_GROWTH
Sikkim,2020,3,4035,27830.0,-85.5,1437300,STAGNANT
Sikkim,2020,3,1906,4035.0,-52.76,1437300,STAGNANT
Sikkim,2020,3,1657,1906.0,-13.06,1437300,STAGNANT
Sikkim,2020,3,1879,1657.0,13.4,1437300,STEADY_GROWTH
Sikkim,2020,3,1694,1879.0,-9.85,1437300,STAGNANT
Sikkim,2020,3,14009,1694.0,726.98,1437300,RAPID_GROWTH
Sikkim,2020,3,10794,14009.0,-22.95,1437300,STAGNANT
Sikkim,2020,3,5459,10794.0,-49.43,1437300,STAGNANT
Sikkim,2020,3,44424,5459.0,713.78,1437300,RAPID_GROWTH
Sikkim,2020,3,21086,44424.0,-52.53,1437300,STAGNANT
Sikkim,2020,3,27830,21086.0,31.98,1437300,RAPID_GROWTH
Sikkim,2020,3,4035,27830.0,-85.5,1437300,STAGNANT
Sikkim,2020,3,1906,4035.0,-52.76,1437300,STAGNANT
Sikkim,2020,3,1657,1906.0,-13.06,1437300,STAGNANT
Sikkim,2020,3,1879,1657.0,13.4,1437300,STEADY_GROWTH
Sikkim,2020,3,1694,1879.0,-9.85,1437300,STAGNANT
Sikkim,2020,3,14009,1694.0,726.98,1437300,RAPID_GROWTH
Sikkim,2020,3,10794,14009.0,-22.95,1437300,STAGNANT
Sikkim,2020,3,5459,10794.0,-49.43,1437300,STAGNANT
Sikkim,2020,3,44424,5459.0,713.78,1437300,RAPID_GROWTH
Sikkim,2020,3,21086,44424.0,-52.53,1437300,STAGNANT
Sikkim,2020,3,27830,21086.0,31.98,1437300,RAPID_GROWTH
Tamil Nadu,2020,3,378323,2891155.0,-86.91,146666420,STAGNANT
Tamil Nadu,2020,3,452345,378323.0,19.57,146666420,STEADY_GROWTH
Tamil Nadu,2020,3,357461,452345.0,-20.98,146666420,STAGNANT
Tamil Nadu,2020,3,466225,357461.0,30.43,146666420,RAPID_GROWTH
Tamil Nadu,2020,3,324336,466225.0,-30.43,146666420,STAGNANT
Tamil Nadu,2020,3,1456520,324336.0,349.08,146666420,RAPID_GROWTH
Tamil Nadu,2020,3,1245765,1456520.0,-14.47,146666420,STAGNANT
Tamil Nadu,2020,3,592254,1245765.0,-52.46,146666420,STAGNANT
Tamil Nadu,2020,3,2574986,592254.0,334.78,146666420,RAPID_GROWTH
Tamil Nadu,2020,3,2577603,2574986.0,0.1,146666420,STAGNANT
Tamil Nadu,2020,3,3217633,2577603.0,24.83,146666420,STEADY_GROWTH
Tamil Nadu,2020,3,378323,3217633.0,-88.24,146666420,STAGNANT
Tamil Nadu,2020,3,452345,378323.0,19.57,146666420,STEADY_GROWTH
Tamil Nadu,2020,3,357461,452345.0,-20.98,146666420,STAGNANT
Tamil Nadu,2020,3,466225,357461.0,30.43,146666420,RAPID_GROWTH
Tamil Nadu,2020,3,324336,466225.0,-30.43,146666420,STAGNANT
Tamil Nadu,2020,3,1456520,324336.0,349.08,146666420,RAPID_GROWTH
Tamil Nadu,2020,3,1245765,1456520.0,-14.47,146666420,STAGNANT
Tamil Nadu,2020,3,592254,1245765.0,-52.46,146666420,STAGNANT
Tamil Nadu,2020,3,2574986,592254.0,334.78,146666420,RAPID_GROWTH
Tamil Nadu,2020,3,2577603,2574986.0,0.1,146666420,STAGNANT
Tamil Nadu,2020,3,3217633,2577603.0,24.83,146666420,STEADY_GROWTH
Tamil Nadu,2020,3,378323,3217633.0,-88.24,146666420,STAGNANT
Tamil Nadu,2020,3,452345,378323.0,19.57,146666420,STEADY_GROWTH
Tamil Nadu,2020,3,357461,452345.0,-20.98,146666420,STAGNANT
Tamil Nadu,2020,3,466225,357461.0,30.43,146666420,RAPID_GROWTH
Tamil Nadu,2020,3,324336,466225.0,-30.43,146666420,STAGNANT
Tamil Nadu,2020,3,1456520,324336.0,349.08,146666420,RAPID_GROWTH
Tamil Nadu,2020,3,1245765,1456520.0,-14.47,146666420,STAGNANT
Tamil Nadu,2020,3,592254,1245765.0,-52.46,146666420,STAGNANT
Tamil Nadu,2020,3,2574986,592254.0,334.78,146666420,RAPID_GROWTH
Tamil Nadu,2020,3,2577603,2574986.0,0.1,146666420,STAGNANT
Tamil Nadu,2020,3,3217633,2577603.0,24.83,146666420,STEADY_GROWTH
Tamil Nadu,2020,3,378323,3217633.0,-88.24,146666420,STAGNANT
Tamil Nadu,2020,3,452345,378323.0,19.57,146666420,STEADY_GROWTH
Tamil Nadu,2020,3,357461,452345.0,-20.98,146666420,STAGNANT
Tamil Nadu,2020,3,466225,357461.0,30.43,146666420,RAPID_GROWTH
Tamil Nadu,2020,3,324336,466225.0,-30.43,146666420,STAGNANT
Tamil Nadu,2020,3,1456520,324336.0,349.08,146666420,RAPID_GROWTH
Tamil Nadu,2020,3,1245765,1456520.0,-14.47,146666420,STAGNANT
Tamil Nadu,2020,3,592254,1245765.0,-52.46,146666420,STAGNANT
Tamil Nadu,2020,3,2574986,592254.0,334.78,146666420,RAPID_GROWTH
Tamil Nadu,2020,3,2577603,2574986.0,0.1,146666420,STAGNANT
Tamil Nadu,2020,3,3217633,2577603.0,24.83,146666420,STEADY_GROWTH
Telangana,2020,3,585533,3507179.0,-83.3,161103732,STAGNANT
Telangana,2020,3,349866,585533.0,-40.25,161103732,STAGNANT
Telangana,2020,3,219113,349866.0,-37.37,161103732,STAGNANT
Telangana,2020,3,420978,219113.0,92.13,161103732,RAPID_GROWTH
Telangana,2020,3,415641,420978.0,-1.27,161103732,STAGNANT
Telangana,2020,3,1520230,415641.0,265.76,161103732,RAPID_GROWTH
Telangana,2020,3,901463,1520230.0,-40.7,161103732,STAGNANT
Telangana,2020,3,832814,901463.0,-7.62,161103732,STAGNANT
Telangana,2020,3,2992702,832814.0,259.35,161103732,RAPID_GROWTH
Telangana,2020,3,2542381,2992702.0,-15.05,161103732,STAGNANT
Telangana,2020,3,3810161,2542381.0,49.87,161103732,RAPID_GROWTH
Telangana,2020,3,585533,3810161.0,-84.63,161103732,STAGNANT
Telangana,2020,3,349866,585533.0,-40.25,161103732,STAGNANT
Telangana,2020,3,219113,349866.0,-37.37,161103732,STAGNANT
Telangana,2020,3,420978,219113.0,92.13,161103732,RAPID_GROWTH
Telangana,2020,3,415641,420978.0,-1.27,161103732,STAGNANT
Telangana,2020,3,1520230,415641.0,265.76,161103732,RAPID_GROWTH
Telangana,2020,3,901463,1520230.0,-40.7,161103732,STAGNANT
Telangana,2020,3,832814,901463.0,-7.62,161103732,STAGNANT
Telangana,2020,3,2992702,832814.0,259.35,161103732,RAPID_GROWTH
Telangana,2020,3,2542381,2992702.0,-15.05,161103732,STAGNANT
Telangana,2020,3,3810161,2542381.0,49.87,161103732,RAPID_GROWTH
Telangana,2020,3,585533,3810161.0,-84.63,161103732,STAGNANT
Telangana,2020,3,349866,585533.0,-40.25,161103732,STAGNANT
Telangana,2020,3,219113,349866.0,-37.37,161103732,STAGNANT
Telangana,2020,3,420978,219113.0,92.13,161103732,RAPID_GROWTH
Telangana,2020,3,415641,420978.0,-1.27,161103732,STAGNANT
Telangana,2020,3,1520230,415641.0,265.76,161103732,RAPID_GROWTH
Telangana,2020,3,901463,1520230.0,-40.7,161103732,STAGNANT
Telangana,2020,3,832814,901463.0,-7.62,161103732,STAGNANT
Telangana,2020,3,2992702,832814.0,259.35,161103732,RAPID_GROWTH
Telangana,2020,3,2542381,2992702.0,-15.05,161103732,STAGNANT
Telangana,2020,3,3810161,2542381.0,49.87,161103732,RAPID_GROWTH
Telangana,2020,3,585533,3810161.0,-84.63,161103732,STAGNANT
Telangana,2020,3,349866,585533.0,-40.25,161103732,STAGNANT
Telangana,2020,3,219113,349866.0,-37.37,161103732,STAGNANT
Telangana,2020,3,420978,219113.0,92.13,161103732,RAPID_GROWTH
Telangana,2020,3,415641,420978.0,-1.27,161103732,STAGNANT
Telangana,2020,3,1520230,415641.0,265.76,161103732,RAPID_GROWTH
Telangana,2020,3,901463,1520230.0,-40.7,161103732,STAGNANT
Telangana,2020,3,832814,901463.0,-7.62,161103732,STAGNANT
Telangana,2020,3,2992702,832814.0,259.35,161103732,RAPID_GROWTH
Telangana,2020,3,2542381,2992702.0,-15.05,161103732,STAGNANT
Telangana,2020,3,3810161,2542381.0,49.87,161103732,RAPID_GROWTH
Tripura,2020,3,7020,83763.0,-91.62,4053436,STAGNANT
Tripura,2020,3,5652,7020.0,-19.49,4053436,STAGNANT
Tripura,2020,3,5432,5652.0,-3.89,4053436,STAGNANT
Tripura,2020,3,5550,5432.0,2.17,4053436,STAGNANT
Tripura,2020,3,5686,5550.0,2.45,4053436,STAGNANT
Tripura,2020,3,52607,5686.0,825.2,4053436,RAPID_GROWTH
Tripura,2020,3,37056,52607.0,-29.56,4053436,STAGNANT
Tripura,2020,3,33649,37056.0,-9.19,4053436,STAGNANT
Tripura,2020,3,86403,33649.0,156.78,4053436,RAPID_GROWTH
Tripura,2020,3,44208,86403.0,-48.84,4053436,STAGNANT
Tripura,2020,3,93468,44208.0,111.43,4053436,RAPID_GROWTH
Tripura,2020,3,7020,93468.0,-92.49,4053436,STAGNANT
Tripura,2020,3,5652,7020.0,-19.49,4053436,STAGNANT
Tripura,2020,3,5432,5652.0,-3.89,4053436,STAGNANT
Tripura,2020,3,5550,5432.0,2.17,4053436,STAGNANT
Tripura,2020,3,5686,5550.0,2.45,4053436,STAGNANT
Tripura,2020,3,52607,5686.0,825.2,4053436,RAPID_GROWTH
Tripura,2020,3,37056,52607.0,-29.56,4053436,STAGNANT
Tripura,2020,3,33649,37056.0,-9.19,4053436,STAGNANT
Tripura,2020,3,86403,33649.0,156.78,4053436,RAPID_GROWTH
Tripura,2020,3,44208,86403.0,-48.84,4053436,STAGNANT
Tripura,2020,3,93468,44208.0,111.43,4053436,RAPID_GROWTH
Tripura,2020,3,7020,93468.0,-92.49,4053436,STAGNANT
Tripura,2020,3,5652,7020.0,-19.49,4053436,STAGNANT
Tripura,2020,3,5432,5652.0,-3.89,4053436,STAGNANT
Tripura,2020,3,5550,5432.0,2.17,4053436,STAGNANT
Tripura,2020,3,5686,5550.0,2.45,4053436,STAGNANT
Tripura,2020,3,52607,5686.0,825.2,4053436,RAPID_GROWTH
Tripura,2020,3,37056,52607.0,-29.56,4053436,STAGNANT
Tripura,2020,3,33649,37056.0,-9.19,4053436,STAGNANT
Tripura,2020,3,86403,33649.0,156.78,4053436,RAPID_GROWTH
Tripura,2020,3,44208,86403.0,-48.84,4053436,STAGNANT
Tripura,2020,3,93468,44208.0,111.43,4053436,RAPID_GROWTH
Tripura,2020,3,7020,93468.0,-92.49,4053436,STAGNANT
Tripura,2020,3,5652,7020.0,-19.49,4053436,STAGNANT
Tripura,2020,3,5432,5652.0,-3.89,4053436,STAGNANT
Tripura,2020,3,5550,5432.0,2.17,4053436,STAGNANT
Tripura,2020,3,5686,5550.0,2.45,4053436,STAGNANT
Tripura,2020,3,52607,5686.0,825.2,4053436,RAPID_GROWTH
Tripura,2020,3,37056,52607.0,-29.56,4053436,STAGNANT
Tripura,2020,3,33649,37056.0,-9.19,4053436,STAGNANT
Tripura,2020,3,86403,33649.0,156.78,4053436,RAPID_GROWTH
Tripura,2020,3,44208,86403.0,-48.84,4053436,STAGNANT
Tripura,2020,3,93468,44208.0,111.43,4053436,RAPID_GROWTH
Uttar Pradesh,2020,3,463651,5953474.0,-92.21,269891564,STAGNANT
Uttar Pradesh,2020,3,472712,463651.0,1.95,269891564,STAGNANT
Uttar Pradesh,2020,3,281022,472712.0,-40.55,269891564,STAGNANT
Uttar Pradesh,2020,3,332545,281022.0,18.33,269891564,STEADY_GROWTH
